"","country","code","year","life_exp","hc_exp","gni_percap","tb_per100K"
"128","Argentina","ARG","2007",75.0090487804878,539.23777278,16560,29
"129","Argentina","ARG","2008",75.1662682926829,673.84210464,17390,26
"130","Argentina","ARG","2009",75.3245609756098,711.95419553,16200,22
"131","Argentina","ARG","2010",75.4849756097561,738.48082303,17810,20
"132","Argentina","ARG","2011",75.6490487804878,795.75029309,19230,27
"133","Argentina","ARG","2012",75.816243902439,726.79434807,19250,24
"134","Argentina","ARG","2013",75.9860975609756,731.4512884,19850,24
"135","Argentina","ARG","2014",76.1586097560976,605.1878448,19500,25
"136","Armenia","ARM","2000",71.2765853658537,38.82927307,2380,61
"137","Armenia","ARM","2001",71.7558292682927,41.12659264,2690,66
"138","Armenia","ARM","2002",72.2016097560976,41.9909141,3120,70
"139","Armenia","ARM","2003",72.6095853658537,51.50899053,3630,74
"140","Armenia","ARM","2004",72.973756097561,65.49067686,4120,76
"141","Armenia","ARM","2005",73.2873902439024,86.10079034,4910,77
"142","Armenia","ARM","2006",73.5482682926829,98.22416727,5790,77
"143","Armenia","ARM","2007",73.7646585365854,134.06043976,6830,75
"144","Armenia","ARM","2008",73.945,149.38303441,7520,71
"145","Armenia","ARM","2009",74.0958292682927,132.51720397,6410,67
"146","Armenia","ARM","2010",74.2263414634146,143.06442355,6690,63
"147","Armenia","ARM","2011",74.3428292682927,127.00593164,7050,58
"148","Armenia","ARM","2012",74.4520975609756,149.92806121,7700,53
"149","Armenia","ARM","2013",74.5613658536585,158.98019679,8210,49
"150","Armenia","ARM","2014",74.6757073170732,161.55238559,8500,45
"151","Aruba","ABW","2000",73.7206097560976,NA,NA,12
"152","Aruba","ABW","2001",73.7829024390244,NA,NA,12
"153","Aruba","ABW","2002",73.865243902439,NA,NA,12
"154","Aruba","ABW","2003",73.9685609756098,NA,NA,12
"155","Aruba","ABW","2004",74.0908536585366,NA,NA,12
"156","Aruba","ABW","2005",74.2280731707317,NA,NA,12
"157","Aruba","ABW","2006",74.3761951219512,NA,NA,12
"158","Aruba","ABW","2007",74.526756097561,NA,NA,12
"159","Aruba","ABW","2008",74.6757317073171,NA,NA,12
"160","Aruba","ABW","2009",74.8181463414634,NA,NA,12
"161","Aruba","ABW","2010",74.9535365853659,NA,NA,6.8
"162","Aruba","ABW","2011",75.0813902439024,NA,NA,9
"163","Aruba","ABW","2012",75.205756097561,NA,NA,31
"164","Aruba","ABW","2013",75.3286585365854,NA,NA,12
"165","Aruba","ABW","2014",75.4510975609756,NA,NA,2.2
"166","Australia","AUS","2000",79.2341463414634,1745.92530648,25610,6.3
"167","Australia","AUS","2001",79.6341463414634,1665.20028425,26630,5.8
"168","Australia","AUS","2002",79.9365853658537,1883.31574958,27900,6
"169","Australia","AUS","2003",80.2390243902439,2370.88055821,28850,5.5
"170","Australia","AUS","2004",80.490243902439,2933.22886859,30420,6.2
"171","Australia","AUS","2005",80.8414634146341,3214.03087478,31350,5.9
"172","Australia","AUS","2006",81.0414634146342,3421.90797166,32990,6.5
"173","Australia","AUS","2007",81.2926829268293,4077.85232896,34930,6.1
"174","Australia","AUS","2008",81.3951219512195,4410.43770246,35950,6.5
"175","Australia","AUS","2009",81.5439024390244,4256.64084463,38850,6.8
"176","Australia","AUS","2010",81.6951219512195,5324.51741475,37650,6.5
"177","Australia","AUS","2011",81.8951219512195,6368.42412403,40090,6.3
"178","Australia","AUS","2012",82.0463414634146,6543.52388728,41300,6.6
"179","Australia","AUS","2013",82.1487804878049,6258.4673609,44430,6.2
"180","Australia","AUS","2014",82.2512195121951,6031.1074579,45060,6.5
"181","Austria","AUT","2000",78.1268292682927,2415.78238586,29000,17
"182","Austria","AUT","2001",78.5756097560976,2418.43634953,29330,14
"183","Austria","AUT","2002",78.6780487804878,2643.57683335,30970,15
"184","Austria","AUT","2003",78.6317073170732,3285.60049041,31930,13
"185","Austria","AUT","2004",79.1804878048781,3779.74711463,33600,13
"186","Austria","AUT","2005",79.3317073170732,3916.48423374,34760,13
"187","Austria","AUT","2006",79.8804878048781,4075.33464566,37560,12
"188","Austria","AUT","2007",80.1804878048781,4710.11058824,39070,11
"189","Austria","AUT","2008",80.4317073170732,5286.91522868,41360,10
"190","Austria","AUT","2009",80.3317073170732,5153.78854406,40690,9.1
"191","Austria","AUT","2010",80.5804878048781,5049.56233972,42260,9.1
"192","Austria","AUT","2011",80.9829268292683,5431.67400978,44390,9.2
"193","Austria","AUT","2012",80.9365853658537,5239.51757942,46280,8.4
"194","Austria","AUT","2013",81.1365853658537,5478.24494959,47890,8.5
"195","Austria","AUT","2014",81.3365853658537,5580.49394331,48760,7.6
"196","Azerbaijan","AZE","2000",66.758243902439,30.29752578,3340,681
"197","Azerbaijan","AZE","2001",67.1502926829268,31.16934787,3710,630
"198","Azerbaijan","AZE","2002",67.5610731707317,33.61683581,4120,564
"199","Azerbaijan","AZE","2003",68.0036829268293,57.03998429,4650,489
"200","Azerbaijan","AZE","2004",68.4701951219512,81.25548578,5100,412
"201","Azerbaijan","AZE","2005",68.9372682926829,121.89057566,6280,341
"202","Azerbaijan","AZE","2006",69.375243902439,149.73086751,8570,279
"203","Azerbaijan","AZE","2007",69.756512195122,192.38440974,10560,229
"204","Azerbaijan","AZE","2008",70.0639512195122,241.55761229,12310,187
"205","Azerbaijan","AZE","2009",70.2936829268293,288.53611228,13720,154
"206","Azerbaijan","AZE","2010",70.4513170731707,310.14890456,14600,128
"207","Azerbaijan","AZE","2011",70.5518048780488,358.2574,14590,109
"208","Azerbaijan","AZE","2012",70.6239512195122,399.49742884,14870,95
"209","Azerbaijan","AZE","2013",70.6905853658537,432.418509,16210,85
"210","Azerbaijan","AZE","2014",70.7632195121951,471.41439556,17000,77
"211","Bahamas, The","BHS","2000",72.2542926829268,1106.27712821,20130,32
"212","Bahamas, The","BHS","2001",72.5450975609756,1106.29152399,20720,23
"213","Bahamas, The","BHS","2002",72.8412682926829,1182.81298315,21190,16
"214","Bahamas, The","BHS","2003",73.1272926829268,1236.43426749,21010,14
"215","Bahamas, The","BHS","2004",73.3946585365854,1325.12768998,21380,19
"216","Bahamas, The","BHS","2005",73.6388780487805,1393.62469362,22070,17
"217","Bahamas, The","BHS","2006",73.8584634146342,1644.47339942,22780,21
"218","Bahamas, The","BHS","2007",74.0594634146342,1719.8036343,23260,15
"219","Bahamas, The","BHS","2008",74.2474390243902,1727.6913083,23160,16
"220","Bahamas, The","BHS","2009",74.4239024390244,1638.219083,21760,15
"221","Bahamas, The","BHS","2010",74.5923902439024,1630.1376802,21770,9.9
"222","Bahamas, The","BHS","2011",74.7544146341464,1642.38655838,22020,13
"223","Bahamas, The","BHS","2012",74.9144634146342,1642.98980052,22690,9.9
"224","Bahamas, The","BHS","2013",75.0735365853659,1572.2566856,22560,10
"225","Bahamas, The","BHS","2014",75.2336585365854,1720.1594667,22250,15
"226","Bahrain","BHR","2000",74.5994878048781,476.88675431,34630,36
"227","Bahrain","BHR","2001",74.7818292682927,490.2564085,34440,31
"228","Bahrain","BHR","2002",74.9540731707317,515.02984522,34030,30
"229","Bahrain","BHR","2003",75.1177073170732,543.81704368,35420,39
"230","Bahrain","BHR","2004",75.2732195121951,547.8238566,36730,35
"231","Bahrain","BHR","2005",75.4221463414634,581.65193609,38430,37
"232","Bahrain","BHR","2006",75.5664634146342,605.16717182,39060,34
"233","Bahrain","BHR","2007",75.707756097561,651.47085327,40090,33
"234","Bahrain","BHR","2008",75.847512195122,730.11507581,39060,31
"235","Bahrain","BHR","2009",75.9877804878049,725.74826487,34940,31
"236","Bahrain","BHR","2010",76.1275609756098,741.5719713,35500,22
"237","Bahrain","BHR","2011",76.2678536585366,756.55105445,34170,20
"238","Bahrain","BHR","2012",76.4076341463415,1006.91174428,35590,19
"239","Bahrain","BHR","2013",76.5459512195122,1142.49525375,37380,18
"240","Bahrain","BHR","2014",76.6832682926829,1242.84417722,37620,18
"241","Bangladesh","BGD","2000",65.3479756097561,9.12687459,1350,225
"242","Bangladesh","BGD","2001",65.9301707317073,9.63872102,1420,225
"243","Bangladesh","BGD","2002",66.4781707317073,10.33343179,1480,225
"244","Bangladesh","BGD","2003",67.0001463414634,10.84788936,1560,225
"245","Bangladesh","BGD","2004",67.4971951219512,11.96017109,1660,225
"246","Bangladesh","BGD","2005",67.9718536585366,12.43576137,1800,225
"247","Bangladesh","BGD","2006",68.4256341463415,13.50854518,1980,225
"248","Bangladesh","BGD","2007",68.8599756097561,15.2414902,2160,225
"249","Bangladesh","BGD","2008",69.2778536585366,17.59674697,2340,225
"250","Bangladesh","BGD","2009",69.6837804878049,19.82214837,2450,225
"251","Bangladesh","BGD","2010",70.0802926829268,23.13738001,2600,225
"252","Bangladesh","BGD","2011",70.4719512195122,25.40782617,2780,225
"253","Bangladesh","BGD","2012",70.8602682926829,25.58110909,3000,225
"254","Bangladesh","BGD","2013",71.245243902439,28.15857423,3180,224
"255","Bangladesh","BGD","2014",71.6259024390244,30.83346991,3350,227
"256","Barbados","BRB","2000",73.219512195122,595.96869233,11140,1.3
"257","Barbados","BRB","2001",73.3839268292683,629.15148918,11060,2.5
"258","Barbados","BRB","2002",73.5463170731707,672.50621043,11260,2.1
"259","Barbados","BRB","2003",73.7071707317073,698.67264684,11700,5.1
"260","Barbados","BRB","2004",73.8680243902439,734.16243853,12130,8
"261","Barbados","BRB","2005",74.0303414634146,763.73567022,12820,5
"262","Barbados","BRB","2006",74.1931219512195,825.33785711,13700,2.1
"263","Barbados","BRB","2007",74.3564146341464,928.2949345,14530,6.7
"264","Barbados","BRB","2008",74.5191951219512,996.65561603,14620,1.2
"265","Barbados","BRB","2009",74.6824878048781,1026.93619314,14260,0.83
"266","Barbados","BRB","2010",74.8452926829268,980.95802595,14660,2.5
"267","Barbados","BRB","2011",75.0081463414634,1035.87240864,14340,0
"268","Barbados","BRB","2012",75.1710243902439,1137.94885959,15060,1.6
"269","Barbados","BRB","2013",75.3339512195122,1146.95193125,15160,1.6
"270","Barbados","BRB","2014",75.4964146341463,1146.04169074,15400,2
"271","Belarus","BLR","2000",68.9121951219512,74.96563964,5780,83
"272","Belarus","BLR","2001",68.5073170731707,82.22756341,6220,82
"273","Belarus","BLR","2002",68.0560975609756,95.75315276,6690,79
"274","Belarus","BLR","2003",68.5536585365854,119.76260105,7380,76
"275","Belarus","BLR","2004",68.9560975609756,157.24226058,8510,73
"276","Belarus","BLR","2005",68.8512195121951,215.87461505,9680,74
"277","Belarus","BLR","2006",69.4048780487805,244.18011302,10990,73
"278","Belarus","BLR","2007",70.2034146341464,304.98919382,12230,73
"279","Belarus","BLR","2008",70.4560975609756,379.10780381,13740,72
"280","Belarus","BLR","2009",70.4073170731707,313.28704175,13760,70
"281","Belarus","BLR","2010",70.4048780487805,322.54246097,15060,69
"282","Belarus","BLR","2011",70.5536585365854,293.116383,16410,67
"283","Belarus","BLR","2012",71.9658536585366,335.96615969,16820,64
"284","Belarus","BLR","2013",72.4707317073171,465.16745243,17040,61
"285","Belarus","BLR","2014",72.9756097560976,450.21395576,17720,58
"286","Belgium","BEL","2000",77.7219512195122,1845.3381169,28670,14
"287","Belgium","BEL","2001",77.9731707317073,1878.36700105,29550,15
"288","Belgium","BEL","2002",78.0756097560976,2075.07377086,30990,13
"289","Belgium","BEL","2003",78.1292682926829,2800.31247421,31630,12
"290","Belgium","BEL","2004",78.8780487804878,3242.84230124,32690,12
"291","Belgium","BEL","2005",78.9804878048781,3339.71811566,33720,12
"292","Belgium","BEL","2006",79.380487804878,3489.80673468,35890,11
"293","Belgium","BEL","2007",79.7829268292683,4017.78879671,37340,10
"294","Belgium","BEL","2008",79.6804878048781,4565.94842521,39030,10
"295","Belgium","BEL","2009",79.9829268292683,4574.69481018,38090,9.7
"296","Belgium","BEL","2010",80.1829268292683,4419.44425532,41320,11
"297","Belgium","BEL","2011",80.5853658536585,4864.15444581,41610,10
"298","Belgium","BEL","2012",80.3853658536585,4587.91448978,43320,9.4
"299","Belgium","BEL","2013",80.5878048780488,4813.42112301,44220,9.3
"300","Belgium","BEL","2014",80.5878048780488,4884.06626139,45400,9.1
"301","Belize","BLZ","2000",68.4188780487805,133.72442563,5170,49
"302","Belize","BLZ","2001",68.4441219512195,153.94440563,5310,61
"303","Belize","BLZ","2002",68.5443658536585,155.77463811,5540,59
"304","Belize","BLZ","2003",68.6971219512195,166.87208715,5900,42
"305","Belize","BLZ","2004",68.8848292682927,168.3579737,6050,35
"306","Belize","BLZ","2005",69.0863658536585,175.13564553,6290,41
"307","Belize","BLZ","2006",69.279487804878,184.26936612,6610,34
"308","Belize","BLZ","2007",69.452,205.88719474,6530,24
"309","Belize","BLZ","2008",69.5942195121951,227.66022684,6720,33
"310","Belize","BLZ","2009",69.7030731707317,247.33846611,7060,32
"311","Belize","BLZ","2010",69.7820487804878,253.95162915,6990,52
"312","Belize","BLZ","2011",69.8436829268293,253.19476568,7350,26
"313","Belize","BLZ","2012",69.9051463414634,254.89203967,7520,29
"314","Belize","BLZ","2013",69.9820487804878,273.26732957,7590,40
"315","Belize","BLZ","2014",70.0774390243902,278.57920932,7800,24
"316","Benin","BEN","2000",55.188243902439,14.72882077,1300,86
"317","Benin","BEN","2001",55.4664878048781,16.32549139,1350,83
"318","Benin","BEN","2002",55.8143170731707,16.18550806,1390,80
"319","Benin","BEN","2003",56.2080731707317,21.48840554,1410,78
"320","Benin","BEN","2004",56.6331707317073,23.32444356,1470,75
"321","Benin","BEN","2005",57.0659756097561,25.21299773,1500,73
"322","Benin","BEN","2006",57.4833902439024,26.47099281,1560,71
"323","Benin","BEN","2007",57.8673902439024,28.77488754,1640,69
"324","Benin","BEN","2008",58.204512195122,31.01526554,1710,69
"325","Benin","BEN","2009",58.4912682926829,31.80955051,1710,69
"326","Benin","BEN","2010",58.7297073170732,34.14297248,1710,68
"327","Benin","BEN","2011",58.9329024390244,40.01989767,1760,67
"328","Benin","BEN","2012",59.1219756097561,36.45471795,1810,66
"329","Benin","BEN","2013",59.3120243902439,36.95635544,1930,64
"330","Benin","BEN","2014",59.5105853658537,37.88944806,2030,61
"331","Bermuda","BMU","2000",77.8853658536585,NA,NA,0
"332","Bermuda","BMU","2001",77.8853658536585,NA,NA,0
"333","Bermuda","BMU","2002",78.0878048780488,NA,NA,0
"334","Bermuda","BMU","2003",78.3341463414634,NA,NA,5.3
"335","Bermuda","BMU","2004",78.4853658536586,NA,NA,11
"336","Bermuda","BMU","2005",78.6853658536586,NA,NA,8
"337","Bermuda","BMU","2006",78.8878048780488,NA,NA,5.3
"338","Bermuda","BMU","2007",78.9341463414634,NA,75090,4.4
"339","Bermuda","BMU","2008",79.2365853658537,NA,74800,3.6
"340","Bermuda","BMU","2009",79.3884390243903,NA,68450,2.7
"341","Bermuda","BMU","2010",79.2885365853658,NA,68910,1.8
"342","Bermuda","BMU","2011",81.1526829268293,NA,68110,1.8
"343","Bermuda","BMU","2012",81.6778048780488,NA,67140,5.5
"344","Bermuda","BMU","2013",80.5724390243902,NA,66670,0
"345","Bermuda","BMU","2014",80.7973170731707,NA,NA,0
"346","Bhutan","BTN","2000",60.6503902439025,53.80294856,2850,253
"347","Bhutan","BTN","2001",61.5466341463415,48.50597329,3060,223
"348","Bhutan","BTN","2002",62.4358292682927,69.56595849,3290,227
"349","Bhutan","BTN","2003",63.303,49.47924229,3490,208
"350","Bhutan","BTN","2004",64.1361707317073,48.83543061,3680,195
"351","Bhutan","BTN","2005",64.9184390243903,66.41020899,4000,193
"352","Bhutan","BTN","2006",65.6379024390244,70.92105204,4350,172
"353","Bhutan","BTN","2007",66.2930975609756,103.17991674,5100,183
"354","Bhutan","BTN","2008",66.8850243902439,119.13277535,5270,173
"355","Bhutan","BTN","2009",67.4166585365854,107.70620341,5490,199
"356","Bhutan","BTN","2010",67.8924146341463,113.8456025,6000,228
"357","Bhutan","BTN","2011",68.3231951219512,117.61404531,6450,211
"358","Bhutan","BTN","2012",68.7229024390244,90.82385575,6690,190
"359","Bhutan","BTN","2013",69.1029268292683,90.3048197,6910,179
"360","Bhutan","BTN","2014",69.471243902439,88.79259723,7330,174
"361","Bolivia","BOL","2000",60.6900487804878,57.09498025,3400,184
"362","Bolivia","BOL","2001",61.2591951219512,60.4793491,3480,179
"363","Bolivia","BOL","2002",61.8288292682927,59.65076339,3550,173
"364","Bolivia","BOL","2003",62.3989756097561,49.37919218,3610,168
"365","Bolivia","BOL","2004",62.9686341463415,51.7702391,3770,163
"366","Bolivia","BOL","2005",63.5397804878049,60.16329369,4020,158
"367","Bolivia","BOL","2006",64.1149512195122,65.04620113,4280,153
"368","Bolivia","BOL","2007",64.6941219512195,70.05347817,4510,148
"369","Bolivia","BOL","2008",65.2738048780488,88.30533886,4830,144
"370","Bolivia","BOL","2009",65.848,104.13262766,4910,139
"371","Bolivia","BOL","2010",66.407756097561,109.7640013,5070,135
"372","Bolivia","BOL","2011",66.9425609756098,132.827973,5330,131
"373","Bolivia","BOL","2012",67.4454634146341,149.33998013,5540,127
"374","Bolivia","BOL","2013",67.9134390243903,178.727251,5910,123
"375","Bolivia","BOL","2014",68.344,208.78419416,6320,120
"376","Bosnia and Herzegovina","BIH","2000",74.2607317073171,103.79207055,4980,96
"377","Bosnia and Herzegovina","BIH","2001",74.5009268292683,109.28768834,5150,90
"378","Bosnia and Herzegovina","BIH","2002",74.6755853658537,123.83322058,5460,85
"379","Bosnia and Herzegovina","BIH","2003",74.8243658536585,176.79511584,5630,81
"380","Bosnia and Herzegovina","BIH","2004",74.9594878048781,240.03937977,6070,78
"381","Bosnia and Herzegovina","BIH","2005",75.0935365853659,248.78939818,6630,75
"382","Bosnia and Herzegovina","BIH","2006",75.2314390243902,277.65792549,7490,72
"383","Bosnia and Herzegovina","BIH","2007",75.3714878048781,343.84924954,8260,69
"384","Bosnia and Herzegovina","BIH","2008",75.5119756097561,426.9177068,9150,66
"385","Bosnia and Herzegovina","BIH","2009",75.6573658536585,442.13800467,9130,63
"386","Bosnia and Herzegovina","BIH","2010",75.8076829268293,428.64731846,9190,59
"387","Bosnia and Herzegovina","BIH","2011",75.9629268292683,472.10801693,9600,55
"388","Bosnia and Herzegovina","BIH","2012",76.1201707317073,446.75239012,9770,51
"389","Bosnia and Herzegovina","BIH","2013",76.2769268292683,449.38279161,10340,47
"390","Bosnia and Herzegovina","BIH","2014",76.433243902439,463.63992785,10550,42
"391","Botswana","BWA","2000",48.6936341463415,154.78565733,7710,914
"392","Botswana","BWA","2001",48.6103170731707,178.44845835,8090,888
"393","Botswana","BWA","2002",49.2434146341464,197.06371022,7680,855
"394","Botswana","BWA","2003",50.524512195122,192.8375504,8400,816
"395","Botswana","BWA","2004",52.3563170731707,271.23338338,8630,773
"396","Botswana","BWA","2005",54.5522195121951,299.62537779,9400,728
"397","Botswana","BWA","2006",56.8732682926829,263.34446263,10420,684
"398","Botswana","BWA","2007",59.0745609756098,267.07285268,11480,641
"399","Botswana","BWA","2008",60.9585853658537,313.44303556,12190,598
"400","Botswana","BWA","2009",62.4170975609756,321.66194177,11660,557
